embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
12.719901,8.0357065,-4.153874,3.8109908,3.1096997
14.346852,8.140263,-1.7723771,3.2739756,4.182951
13.458578,8.122049,-3.1888938,3.3972952,3.3390467
3.8555348,10.430317,9.662026,0.8943375,3.822101
6.3624334,11.960982,5.366936,7.4427586,10.517744
14.080147,7.758119,-2.4291115,2.5777903,3.4506304
12.545101,8.295338,-4.488316,3.7339907,2.5829089
1.2097237,11.302063,0.9975182,4.6172366,4.8286676
12.169585,8.26059,-4.789073,4.1563706,2.9627311
6.126698,4.977737,14.488545,-3.5805771,9.7976885
9.495929,1.5491719,5.8426094,14.165622,6.310167
3.430624,11.043186,10.145459,0.89963335,4.108903
12.270019,8.818865,-5.0978756,3.5631375,1.6514528
6.878368,12.256918,5.4392943,7.866802,10.210236
13.353588,8.108916,-3.3081985,3.5674086,3.3629153
12.271101,8.822889,-5.1003804,3.559191,1.6463251
5.938011,-1.5069516,3.1510708,1.4138503,7.282588
3.37817,10.939472,10.250327,0.8433953,3.996434
5.3487477,5.7045383,5.6588564,-0.7709571,-4.4314423
12.337742,8.60335,-4.8961506,3.7158065,2.0234318
12.455528,8.402777,-4.677168,3.7274802,2.3287904
6.5702677,14.545607,7.7751884,1.2108302,0.6582345
13.691209,7.7903757,-2.9987562,2.6929502,3.4748728
17.67397,6.926341,8.610101,4.3079724,2.207109
12.582929,8.2619295,-4.443924,3.713328,2.6216328
5.3462934,5.7021837,5.655552,-0.7778347,-4.438142
16.342413,4.656777,10.367068,1.5407238,3.989823
5.868469,10.039213,6.348738,6.0825987,12.891019
17.03812,6.361579,6.5966477,3.418734,5.408103
13.717928,3.6876674,13.85919,5.726478,6.194167
11.730409,8.300044,-4.9372373,4.54905,3.9101624
16.974512,6.324524,7.2001634,3.4138684,4.660641
6.0398273,10.225217,6.217086,5.923246,13.62054
9.456643,0.64641297,7.23605,12.14519,6.8043437
4.0563035,9.913315,9.392288,0.9348341,3.4260223
17.67778,6.9333625,8.621051,4.311471,2.1840718
12.272278,8.819766,-5.097109,3.5605083,1.6493996
17.292816,6.6630497,7.9887576,3.7622292,3.5497384
12.298223,8.351856,-4.79379,3.9416122,2.4849954
16.429367,5.0274377,10.58477,1.7634093,3.8465037
17.554398,6.7912254,9.011127,4.3174486,1.8515956
15.999728,7.227982,1.0444969,4.6214566,4.626742
11.775783,7.500084,-4.8472652,5.9615784,3.901591
7.2642674,12.468675,5.1568813,7.925214,9.833708
6.232041,10.603798,6.228493,6.2334356,13.129664
6.2235193,10.604483,6.238397,6.255672,13.077156
13.717947,4.2690725,13.216054,2.3285823,4.2537756
12.2646885,8.831859,-5.111777,3.5585136,1.6376181
16.888103,6.215485,7.205905,3.2885258,4.815502
17.129118,6.137627,6.7912846,2.8317544,6.199748
5.9475875,9.890587,6.4581537,5.9725885,13.037397
-0.9479645,4.437402,16.54046,5.4492188,3.6326497
0.58564126,6.102698,6.4529476,14.130304,4.950747
1.9416288,3.5033882,5.6126423,4.3324866,14.128327
16.47039,6.9708996,1.3322587,5.484366,4.705108
7.2406955,-0.24414116,3.0327477,-0.78229856,9.203248
1.7390721,4.3771877,4.6436744,14.601086,5.5963426
15.306436,4.7194543,11.552579,1.9324636,4.0210576
1.967297,3.5289936,5.637971,4.3068223,14.102919
6.6711845,12.166467,5.52523,7.7519026,10.36408
4.6170964,0.57596433,5.106204,-1.2144392,4.3486023
6.141766,4.929391,14.4917145,-3.6058302,9.852384
6.853665,19.249367,4.481722,5.8462625,5.043561
5.427931,-1.7743337,3.1644847,1.5922741,6.964896
0.54282415,15.803473,7.1017947,4.4414415,4.3218083
-5.8405523,4.923975,4.9430556,5.4014587,4.8863354
12.262647,8.834925,-5.115946,3.5585413,1.6344674
16.905182,6.1786504,6.8094654,3.1923826,5.310128
12.253768,8.8305025,-5.1176863,3.5779104,1.6676044
12.598011,7.867906,-4.134076,4.2263794,3.560973
12.573025,8.267106,-4.455135,3.7186368,2.6143143
11.662387,7.955413,-5.2581153,4.819985,3.3120449
5.3560963,5.7101555,5.6679907,-0.7346179,-4.395895
8.937233,-0.51871824,1.4663358,-0.8865718,9.201288
5.3472037,5.702087,5.65579,-0.7769159,-4.437266
6.739731,19.135489,4.419714,5.9566636,4.931587
14.369614,8.127032,-1.7433635,3.2887003,4.1821656
12.325455,8.631276,-4.9256763,3.6918633,1.989361
11.169204,6.781161,-5.445997,5.9684224,3.8798556
6.2897406,10.822847,6.2221103,6.412989,12.853289
5.356267,5.7095942,5.6676536,-0.7351274,-4.3963604
13.31129,7.896916,-3.262545,3.809106,3.711709
8.91552,-0.5344101,1.4744532,-0.86885464,9.183951
13.953335,4.844084,13.27022,2.9525828,3.9473677
7.280648,11.959528,5.5119367,8.701475,9.7667465
16.38409,6.868255,1.1868092,5.5064917,4.533286
-2.5456724,14.422274,4.9146423,6.342857,4.969887
5.8810444,9.855403,6.410779,5.950013,13.095643
1.9637552,3.525494,5.6344504,4.3103547,14.106442
16.087435,6.885958,0.4775627,5.6992416,4.885453
16.456905,4.9490614,10.305663,1.7676151,3.9874792
4.046961,9.934879,9.409269,0.93369293,3.4406347
17.793783,7.0375676,8.848063,4.5615726,1.5268788
7.473253,-1.2877647,6.612017,9.923207,1.8407701
14.04609,7.8052993,-2.475245,2.592295,3.4912899
9.467504,0.6575609,7.247568,12.155771,6.81617
12.26514,8.811162,-5.097201,3.5806851,1.6848857
11.562228,8.508143,-5.2451825,4.462,3.6428878
5.921549,9.806927,6.5008893,5.938888,13.019655
17.433115,6.4823546,5.2268167,3.6440277,6.922726
16.242273,6.721868,0.8962918,5.6856136,4.423161
6.888935,-0.2949224,2.5943716,-2.0742242,10.563955
-5.85757,4.9285154,4.9414816,5.411217,4.884643
14.220712,8.45137,-2.1633296,2.503754,4.265572
1.8443732,3.4060771,5.5158157,4.4299154,14.2250595
1.1127774,11.352326,0.89682,4.456135,4.6744957
14.518415,8.025419,-1.4586395,3.404536,4.2059298
16.263548,6.9065332,0.8625183,5.6500025,4.7682376
7.4702425,-1.3090359,6.5711713,9.919727,1.2374166
5.347997,5.7033176,5.6573663,-0.7536662,-4.4145885
11.794351,7.611553,-4.8677225,5.576608,3.8002687
7.502294,-1.3388435,6.5408525,9.986671,1.0563248
1.815447,4.295234,4.5608926,14.678503,5.674562
5.34868,5.70448,5.658792,-0.77043515,-4.4309115
-2.6614966,14.2971735,4.7830343,6.4595776,5.0971017
13.407697,8.156774,-3.2677383,3.479718,3.2914324
17.556902,6.793927,9.001165,4.3176866,1.8565246
5.352806,-2.0814893,3.5093527,1.6755217,6.7262754
12.34394,8.581518,-4.8784056,3.7242048,2.0677755
11.574277,7.439058,-5.13702,5.4491577,3.7241707
12.603237,8.234512,-4.4176903,3.7088928,2.654921
14.059313,8.258783,-2.8501759,1.5431523,3.9683986
-0.1533373,15.107345,6.2775774,3.7688665,4.2287307
14.125102,7.961686,-3.2501147,1.1428386,3.7488678
15.651385,4.9378667,10.82914,2.0167494,4.1076794
11.647909,7.983258,-5.2282705,4.821205,3.3543203
14.07841,7.692477,-2.4028718,2.6306257,3.3871038
5.3486986,5.704446,5.6587873,-0.77040184,-4.430919
15.532419,4.735639,11.455262,1.8520164,3.9245632
15.3363085,4.7189302,11.550225,1.9074185,4.0011425
5.434044,-1.755211,3.1629992,1.5848248,6.975887
13.3446455,7.706839,-3.5117502,2.830928,3.463131
-5.0703177,4.6250043,5.001921,5.1997175,4.857513
12.566549,4.697122,13.983505,-2.4973507,4.073579
13.340831,4.243921,13.994276,-2.613634,4.7831235
7.271539,12.510457,5.1367455,7.892371,9.835565
13.551057,7.7683043,-3.3740995,2.4300086,3.546537
7.4822574,-1.2811244,6.5193734,9.856345,1.3241767
7.248745,-0.23694661,3.0348983,-0.78479624,9.211391
17.363506,6.7492695,7.7848954,3.7303143,3.8513308
7.5912795,-1.2996821,6.1303644,9.639233,1.2891234
7.2603726,12.492708,5.147249,7.9038725,9.840868
16.320747,6.91435,0.9283339,5.7100577,4.8149824
14.005076,7.829032,-2.5277877,2.6134646,3.5098846
6.9860168,3.649425,14.399417,-4.2915826,9.938178
16.365984,6.846848,1.157188,5.5295777,4.5304074
14.493111,8.091891,-1.5933492,3.3045006,4.189254
13.545469,7.7634964,-3.4023283,2.4064398,3.5577245
13.090095,4.4594126,13.92027,-2.3746107,4.4954967
17.337126,6.7183604,7.9362,3.799461,3.6030636
17.281878,6.627719,8.046141,3.7434468,3.4789073
8.0740385,2.237354,11.4961815,-4.0590653,9.5707035
3.4059818,11.026716,10.192379,0.88984054,4.0853677
9.50216,1.5617356,5.8301396,14.175773,6.2990756
14.666246,7.883681,-1.40786,3.282546,4.0130057
6.360856,12.139788,6.4115214,8.415263,10.793023
13.947747,4.8294907,13.251104,2.9384348,3.9636028
17.118116,7.4125204,1.6904286,6.9194117,5.489648
7.5529265,-1.3511118,5.6469584,9.342048,1.6796554
7.4743023,-1.291145,6.546882,9.889076,1.2669063
7.5792594,-1.2962003,6.2038445,9.683219,1.2795713
15.884852,4.8659396,11.142499,1.7890276,3.8817296
13.617526,7.7780995,-3.1055992,2.725873,3.463701
17.321571,6.698001,7.830212,3.7051506,3.8060696
1.9911896,3.5529473,5.6618495,4.2828693,14.079039
7.2720094,12.509812,5.135513,7.8912854,9.834527
1.3863251,11.124824,0.9892618,5.4476776,4.844465
6.095344,-1.478658,3.2309499,1.4724989,7.326544
0.7584748,-4.4108267,7.972037,3.7812676,4.9362645
14.241765,8.4425745,-2.112016,2.6042535,4.273788
12.401362,8.503371,-4.780244,3.707113,2.1852236
1.4005,5.030865,5.150501,14.496836,5.4570446
12.223628,8.398377,-4.8876424,3.9915729,2.4351082
17.022856,6.3171325,6.1986785,3.439209,5.7859626
14.687103,7.8730226,-1.3908144,3.265793,4.00828
14.248157,8.377146,-2.0169404,2.7919433,4.281749
17.124348,7.4823303,1.6595576,6.900484,5.40604
-0.97291803,3.8811078,6.010871,13.119487,4.0975013
9.469382,0.65661526,7.2489586,12.155015,6.817717
6.2696347,4.630897,14.537514,-3.5514588,10.1203575
13.363577,8.180144,-3.3247185,3.541745,3.2641497
1.0656272,11.361042,0.8557494,4.4306073,4.62613
12.604566,8.230998,-4.4229803,3.707309,2.6474903
15.825046,6.754076,-0.167154,5.9806733,5.032633
14.014554,8.043035,-2.487688,2.683928,3.7302556
6.104601,10.997678,7.0038095,7.897927,11.729207
1.1959956,5.042237,5.162698,14.275377,5.260584
16.386469,4.7290344,10.438935,1.6097982,3.9104722
